"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"102591",147206,1,1780,"2013-11-16","2018-10-01",102590,0,"EN",0
"46387",1506251,0,985,"2016-01-31","2018-10-12",46386,0,"EN",0
"17428",2800013,1,1672,"2014-03-15","2018-10-12",17427,0,"EN",0
"25733",45113,1,2340,"2012-05-13","2018-10-09",25732,0,"EN",1
"8759",164079,0,1685,"2014-03-02","2018-10-12",8758,0,"EN",0
"39319",2268394,0,1318,"2015-03-04","2018-10-12",39318,0,"EN",0
"103354",3346468,0,931,"2016-03-25","2018-10-12",103353,0,"EN",0
"154916",3817822,1,1871,"2013-08-28","2018-10-12",154915,0,"EN",0
"783",416566,0,2544,"2011-10-25","2018-10-12",782,0,"EN",0
"31560",12174882,1,2458,"2012-01-19","2018-10-12",31559,0,"EN",0
"118154",142369,1,973,"2016-02-12","2018-10-12",118153,0,"EN",1
"106321",63353013,0,3198,"2010-01-09","2018-10-12",106320,0,"EN",0
"46950",47890,1,1605,"2014-05-19","2018-10-10",46949,0,"EN",0
"85878",54730882,0,3699,"2008-08-26","2018-10-12",85877,0,"EN",0
"13850",1402213,0,3331,"2009-08-29","2018-10-12",13849,0,"EN",0
"111373",62560909,1,3312,"2009-09-17","2018-10-12",111372,0,"EN",0
"139083",5338,0,2525,"2011-11-13","2018-10-12",139082,0,"EN",0
"67560",58066,1,1070,"2015-11-07","2018-10-12",67559,0,"EN",1
"128131",1711,1,495,"2017-03-16","2018-07-24",128130,0,"EN",1
"85171",8498,1,1701,"2014-02-14","2018-10-12",85170,0,"EN",1
"112016",43743,1,1477,"2014-09-26","2018-10-12",112015,0,"EN",1
"91782",16796,1,1973,"2013-05-18","2018-10-12",91781,0,"EN",1
"29330",1750634,0,1359,"2015-01-22","2018-10-12",29329,0,"EN",0
"26321",135329,1,1328,"2015-02-22","2018-10-12",26320,0,"EN",1
"34066",30154,1,909,"2016-04-16","2018-10-12",34065,0,"EN",1
"31416",35954,0,1168,"2015-07-31","2018-10-11",31415,0,"EN",1
"107855",45843920,0,1953,"2013-06-07","2018-10-12",107854,0,"EN",0
"100473",124477,1,1105,"2015-10-03","2018-10-12",100472,0,"EN",1
"102557",78087,1,1063,"2015-11-14","2018-10-12",102556,0,"EN",1
"123192",377865,1,1371,"2015-01-10","2018-10-12",123191,0,"EN",0
"144830",1774515,1,1942,"2013-06-18","2018-10-12",144829,0,"EN",0
"9069",5570823,0,1703,"2014-02-12","2018-10-12",9068,0,"EN",0
"161659",22064303,0,2521,"2011-11-17","2018-10-12",161658,0,"EN",0
"5523",38323688,0,2443,"2012-02-03","2018-10-12",5522,0,"EN",0
"120799",13524702,0,1509,"2014-08-25","2018-10-12",120798,0,"EN",0
"149871",51977486,1,1946,"2013-06-14","2018-10-12",149870,0,"EN",0
"135014",1658095,0,1485,"2014-09-18","2018-10-12",135013,0,"EN",0
"160501",4826189,0,1899,"2013-07-31","2018-10-12",160500,0,"EN",0
"19674",4521159,1,1214,"2015-06-16","2018-10-12",19673,0,"EN",0
"114787",18198540,0,1546,"2014-07-19","2018-10-12",114786,0,"EN",0
"127602",22283408,1,1109,"2015-09-29","2018-10-12",127601,0,"EN",0
"73841",3645501,1,732,"2016-10-10","2018-10-12",73840,0,"EN",0
"14650",6237401,1,1643,"2014-04-13","2018-10-12",14649,0,"EN",0
"77139",26561206,1,2573,"2011-09-26","2018-10-12",77138,0,"EN",0
"129897",368912220,0,2379,"2012-04-07","2018-10-12",129896,0,"EN",0
"150299",607442,0,2677,"2011-06-14","2018-10-12",150298,0,"EN",0
"27808",7882063,0,3093,"2010-04-24","2018-10-12",27807,0,"EN",0
"110531",924632,0,1857,"2013-09-11","2018-10-12",110530,0,"EN",0
"28705",1482531,0,2147,"2012-11-25","2018-10-12",28704,0,"EN",0
"94991",1373681,0,3256,"2009-11-12","2018-10-12",94990,0,"EN",0
"107952",131734,0,2230,"2012-09-03","2018-10-12",107951,0,"EN",0
"98061",996097,1,2176,"2012-10-27","2018-10-12",98060,0,"EN",0
"10919",2835263,0,1909,"2013-07-21","2018-10-12",10918,0,"EN",0
"69331",6677542,0,2346,"2012-05-10","2018-10-12",69330,0,"EN",0
"87327",831393,1,1538,"2014-07-27","2018-10-12",87326,0,"EN",0
"11289",7086854,0,2610,"2011-08-20","2018-10-12",11288,0,"EN",0
"81305",32678,0,1997,"2013-04-24","2018-10-12",81304,0,"EN",1
"88540",1168463,0,2808,"2011-02-03","2018-10-12",88539,0,"EN",0
"11605",39845697,0,2181,"2012-10-22","2018-10-12",11604,0,"EN",0
"92300",3934182,1,2667,"2011-06-24","2018-10-12",92299,0,"EN",0
"160728",2937653,0,3130,"2010-03-18","2018-10-12",160727,0,"EN",0
"108641",3438601,1,2431,"2012-02-15","2018-10-12",108640,0,"EN",0
"65631",7482663,1,3674,"2008-09-20","2018-10-12",65630,0,"EN",0
"1684",1244806,0,2430,"2012-02-16","2018-10-12",1683,0,"EN",0
"29455",7899316,0,3276,"2009-10-23","2018-10-12",29454,0,"EN",0
"167148",12362993,1,1489,"2014-09-14","2018-10-12",167147,0,"EN",0
"122197",16726,1,1564,"2014-07-01","2018-10-12",122196,0,"EN",1
"84227",19021085,1,2336,"2012-05-20","2018-10-12",84226,0,"EN",0
"157162",4163220,0,2672,"2011-06-19","2018-10-12",157161,0,"EN",1
"45970",246880,1,938,"2016-03-18","2018-10-12",45969,0,"EN",1
"110352",3177522,0,2100,"2013-01-11","2018-10-12",110351,0,"EN",0
"98604",3359463,0,2617,"2011-08-13","2018-10-12",98603,0,"EN",0
"146336",573026,1,1690,"2014-02-25","2018-10-12",146335,0,"EN",0
"13844",126926,0,2141,"2012-12-01","2018-10-12",13843,0,"EN",1
"37298",28628156,1,2551,"2011-10-18","2018-10-12",37297,0,"EN",0
"51067",830504,1,3337,"2009-08-23","2018-10-12",51066,0,"EN",0
"100859",13972,1,2952,"2010-09-07","2018-10-07",100858,0,"EN",0
"113019",39734,1,1430,"2014-11-12","2018-10-12",113018,0,"JA",1
"125214",8207,1,1981,"2013-05-04","2018-10-06",125213,0,"EN",0
"104901",5884579,0,1292,"2015-03-30","2018-10-12",104900,0,"ZH",0
"5818",2059,1,1752,"2013-12-14","2018-10-01",5817,0,"EN",0
"4560",2259461,0,1454,"2014-10-19","2018-10-12",4559,0,"EN",0
"139449",50233897,0,3269,"2009-10-30","2018-10-12",139448,0,"EN",0
"167130",41492,1,2833,"2010-12-22","2018-09-24",167129,0,"EN",1
"4946",16167,0,2226,"2012-08-25","2018-09-29",4945,0,"EN",0
"45795",30708,0,1632,"2014-04-23","2018-10-11",45794,0,"EN",1
"147581",668510,0,1348,"2015-02-02","2018-10-12",147580,0,"EN",0
"41388",142230,1,1545,"2014-07-20","2018-10-12",41387,0,"EN",1
"40996",321639,1,1164,"2015-08-05","2018-10-12",40995,0,"EN",0
"113693",93403881,0,1982,"2013-05-09","2018-10-12",113692,0,"EN",0
"148757",158014,0,2415,"2012-02-24","2018-10-05",148756,0,"EN",0
"64647",827,1,3396,"2009-06-23","2018-10-10",64646,0,"EN",1
"34975",373619,0,2317,"2012-06-08","2018-10-12",34974,0,"EN",0
"154105",1029158,0,755,"2016-09-17","2018-10-12",154104,0,"JA",0
"87811",24775,0,2621,"2011-07-13","2018-09-15",87810,0,"EN",0
"134527",786647,0,2803,"2011-02-08","2018-10-12",134526,0,"EN",0
"150578",3636,0,1534,"2014-07-28","2018-10-09",150577,0,"EN",0
"115623",1179225,1,1513,"2014-08-21","2018-10-12",115622,0,"EN",0
"143922",10259662,0,1830,"2013-10-08","2018-10-12",143921,0,"EN",0
"87918",1476140,0,985,"2016-01-31","2018-10-12",87917,0,"JA",0
"31112",1771942,1,2749,"2011-04-03","2018-10-12",31111,0,"OTHER",0
"107135",2852943,0,2396,"2012-03-21","2018-10-12",107134,0,"JA",0
"87069",955471,0,2083,"2013-01-28","2018-10-12",87068,0,"ES",0
"20269",1626137,0,2683,"2011-06-08","2018-10-12",20268,0,"EN",0
"125337",235645,1,2468,"2012-01-07","2018-10-10",125336,0,"EN",1
"159696",203891,0,3094,"2010-04-23","2018-10-12",159695,0,"EN",0
"117987",729883,0,2778,"2011-03-05","2018-10-12",117986,0,"EN",0
"13739",13295,0,2261,"2012-07-13","2018-09-21",13738,0,"EN",1
"68763",599536,0,2772,"2011-03-11","2018-10-12",68762,0,"EN",1
"140661",1508877,1,2574,"2011-09-25","2018-10-12",140660,0,"EN",0
"82412",1186486,0,3382,"2009-07-09","2018-10-12",82411,0,"EN",0
"47319",2470773,0,2654,"2011-07-07","2018-10-12",47318,0,"EN",0
"61257",1661903,0,2649,"2011-07-12","2018-10-12",61256,0,"EN",0
"149140",9022,0,2291,"2012-07-04","2018-10-12",149139,0,"SV",1
"12027",13082,0,2592,"2011-08-26","2018-09-30",12026,0,"FR",0
"52274",780952,0,2972,"2010-08-23","2018-10-12",52273,0,"EN",0
"137226",27952,0,3114,"2010-03-24","2018-10-02",137225,0,"EN",1
"104585",2344984,0,2724,"2011-04-27","2018-10-11",104584,0,"EN",0
"58445",32648,0,2238,"2012-08-11","2018-09-27",58444,0,"EN",0
"61143",100913,0,3077,"2010-04-30","2018-10-02",61142,0,"EN",1
"106893",465172,0,3671,"2008-09-22","2018-10-11",106892,0,"EN",0
"147906",145573,0,2731,"2011-04-18","2018-10-09",147905,0,"EN",0
"130180",539674,1,2528,"2011-11-10","2018-10-12",130179,0,"EN",1
"38318",1441783,0,2395,"2012-03-22","2018-10-12",38317,0,"EN",0
"97423",22601,0,2546,"2011-10-20","2018-10-09",97422,0,"EN",1
"1444",4898219,1,3674,"2008-09-20","2018-10-12",1443,0,"EN",0
"30124",983068,0,3439,"2009-05-13","2018-10-12",30123,0,"EN",0
"148624",792890,0,2425,"2012-02-19","2018-10-10",148623,0,"EN",0
"4747",55387,1,2142,"2012-11-07","2018-09-19",4746,0,"EN",1
"61085",197787,0,2376,"2012-04-10","2018-10-12",61084,0,"EN",1
"158658",1231247,0,3301,"2009-09-26","2018-10-10",158657,0,"EN",0
"71634",896266,1,2758,"2011-03-25","2018-10-12",71633,0,"EN",0
"146741",3197032,1,2709,"2011-05-13","2018-10-12",146740,0,"EN",0
"8920",859702,0,2528,"2011-11-10","2018-10-12",8919,0,"EN",0
"29500",2633,0,2003,"2013-04-03","2018-09-27",29499,0,"EN",1
"38752",30115,1,3252,"2009-11-11","2018-10-07",38751,0,"EN",1
"129624",242552,1,2491,"2011-12-17","2018-10-12",129623,0,"EN",1
"88640",15824,1,2533,"2011-11-05","2018-10-12",88639,0,"EN",1
"109886",303512,0,1751,"2013-12-26","2018-10-12",109885,0,"EN",0
"143787",11942805,1,3049,"2010-06-07","2018-10-12",143786,0,"EN",0
"91041",30281816,0,1866,"2013-09-02","2018-10-12",91040,0,"EN",0
"109713",4344448,0,1765,"2013-12-12","2018-10-12",109712,0,"EN",0
"149296",2296610,0,1410,"2014-12-02","2018-10-12",149295,0,"EN",0
"96174",6127617,0,1369,"2015-01-12","2018-10-12",96173,0,"EN",0
"37269",1544187,1,2307,"2012-06-18","2018-10-12",37268,0,"EN",0
"32148",41500975,0,2119,"2012-12-23","2018-10-12",32147,0,"EN",0
"148302",595447,0,1935,"2013-06-25","2018-10-12",148301,0,"EN",0
"28263",1618182,0,1028,"2015-12-19","2018-10-12",28262,0,"EN",0
"90392",2310383,1,2375,"2012-04-11","2018-10-12",90391,0,"EN",0
"58187",10619279,0,2173,"2012-10-30","2018-10-12",58186,0,"EN",0
"70919",27982813,0,2626,"2011-08-04","2018-10-12",70918,0,"EN",0
"146236",88363266,1,2703,"2011-05-19","2018-10-12",146235,0,"EN",0
"88519",105836759,0,2279,"2012-07-16","2018-10-12",88518,0,"EN",0
"114100",3163558,1,3205,"2010-01-02","2018-10-12",114099,0,"EN",0
"107306",1633039,0,1170,"2015-07-30","2018-10-12",107305,0,"EN",0
"82526",624412,1,1681,"2014-03-06","2018-10-12",82525,0,"EN",0
"145546",4310807,1,2340,"2012-05-16","2018-10-12",145545,0,"EN",0
"144348",33682049,0,1491,"2014-09-12","2018-10-12",144347,0,"EN",0
"166227",4610620,0,2729,"2011-04-23","2018-10-12",166226,0,"EN",0
"84428",14998533,0,2692,"2011-05-30","2018-10-12",84427,0,"EN",0
"48215",6613988,0,1834,"2013-10-04","2018-10-12",48214,0,"EN",0
"49275",1924346,0,1213,"2015-06-17","2018-10-12",49274,0,"EN",0
"72689",1189602,0,1875,"2013-08-24","2018-10-12",72688,0,"EN",0
"52289",3191790,1,1011,"2016-01-05","2018-10-12",52288,0,"DE",0
"37889",109985,1,2886,"2010-11-17","2018-10-12",37888,0,"EN",0
"128406",1789888,0,2008,"2013-04-13","2018-10-12",128405,0,"EN",0
"4620",216562,1,1485,"2014-09-18","2018-10-12",4619,0,"EN",0
"149159",4920210,0,1528,"2014-08-06","2018-10-12",149158,0,"EN",0
"26733",23519,0,2323,"2012-06-02","2018-10-12",26732,0,"EN",1
"9456",4653827,0,1315,"2015-03-07","2018-10-12",9455,0,"EN",0
"60504",212844,1,2609,"2011-08-21","2018-10-12",60503,0,"EN",0
"23196",15893074,0,2003,"2013-04-18","2018-10-12",23195,0,"EN",0
"74657",19383016,0,1145,"2015-08-24","2018-10-12",74656,0,"EN",0
"158173",316656,0,1759,"2013-12-18","2018-10-12",158172,0,"EN",1
"130674",84203738,0,2112,"2012-12-30","2018-10-12",130673,0,"EN",0
"16906",3810147,0,1844,"2013-09-24","2018-10-12",16905,0,"EN",0
"1471",3017388,0,2554,"2011-10-15","2018-10-12",1470,0,"EN",0
"163768",3369497,1,1941,"2013-06-19","2018-10-12",163767,0,"EN",0
"148011",9569078,1,1726,"2014-01-20","2018-10-12",148010,0,"EN",0
"106372",977054,0,2307,"2012-06-18","2018-10-12",106371,0,"EN",0
"126519",1915098,0,1210,"2015-06-20","2018-10-12",126518,0,"EN",0
"40069",12583523,1,1917,"2013-07-13","2018-10-12",40068,0,"EN",0
"58953",5337978,0,1329,"2015-02-21","2018-10-12",58952,0,"EN",0
"43499",40745320,0,2337,"2012-05-19","2018-10-12",43498,0,"EN",0
"56871",9210326,0,1533,"2014-08-01","2018-10-12",56870,0,"EN",0
"116200",31004,0,746,"2016-09-26","2018-10-12",116199,0,"EN",1
"16422",891359,0,1588,"2014-06-07","2018-10-12",16421,0,"EN",0
"92247",16969175,0,2359,"2012-04-27","2018-10-12",92246,0,"EN",0
"44336",49054530,1,866,"2016-05-29","2018-10-12",44335,0,"EN",0
"14042",2678695,0,1506,"2014-08-28","2018-10-12",14041,0,"DE",0
"535",2557429,0,1933,"2013-06-27","2018-10-12",534,0,"DE",0
"94371",41788,1,916,"2016-04-09","2018-10-12",94370,0,"EN",1
"138695",25976,0,1144,"2015-08-25","2018-10-12",138694,0,"DE",0
"3233",8753527,1,1946,"2013-06-14","2018-10-12",3232,0,"DE",0
"128938",14326,0,1594,"2014-05-24","2018-10-04",128937,0,"DE",0
"96719",980816,0,1934,"2013-06-26","2018-10-12",96718,0,"EN",0
"146783",21261852,0,1408,"2014-12-04","2018-10-12",146782,0,"EN",0
"98384",16374430,1,2752,"2011-03-31","2018-10-12",98383,0,"DE",0
"53671",7390269,1,1958,"2013-06-02","2018-10-12",53670,0,"EN",0
"92425",13721823,0,1372,"2015-01-09","2018-10-12",92424,0,"RU",0
"131362",25835516,1,2110,"2013-01-01","2018-10-12",131361,0,"EN",0
"92774",30977250,1,2351,"2012-05-05","2018-10-12",92773,0,"EN",0
"152395",178500544,0,2443,"2012-02-03","2018-10-12",152394,0,"EN",0
"10283",55504,1,1340,"2015-02-02","2018-10-04",10282,0,"EN",0
"70695",2349301,1,3511,"2009-03-02","2018-10-12",70694,0,"EN",0
"104533",778224,0,2448,"2012-01-29","2018-10-12",104532,0,"EN",0
"25744",10077209,0,3419,"2009-06-02","2018-10-12",25743,0,"EN",0
"126351",6172760,1,1284,"2015-04-07","2018-10-12",126350,0,"EN",0
"153474",10580533,1,1297,"2015-03-25","2018-10-12",153473,0,"EN",0
"31018",3118657,0,2009,"2013-04-12","2018-10-12",31017,0,"EN",0
"45519",21338107,1,2362,"2012-04-24","2018-10-12",45518,0,"EN",0
"35399",30606,0,891,"2016-05-04","2018-10-12",35398,0,"EN",1
"54867",13366068,1,2602,"2011-08-28","2018-10-12",54866,0,"EN",0
"576",12106,1,894,"2016-05-01","2018-10-12",575,0,"EN",1
"36021",20249,0,1137,"2015-09-01","2018-10-12",36020,0,"EN",1
"125361",101247,0,1308,"2015-03-14","2018-10-12",125360,0,"EN",1
"47199",5473,1,639,"2016-12-29","2018-09-29",47198,0,"EN",1
"138108",121333,1,2451,"2012-01-26","2018-10-12",138107,0,"EN",1
"106951",273647,1,1263,"2015-04-28","2018-10-12",106950,0,"EN",0
"145616",37931,1,1302,"2015-03-20","2018-10-12",145615,0,"EN",1
"143718",15142,1,925,"2016-03-31","2018-10-12",143717,0,"EN",1
"143131",1897,0,560,"2017-03-10","2018-09-21",143130,0,"EN",1
"57296",61065,1,1361,"2015-01-20","2018-10-12",57295,0,"EN",1
"112241",15340570,0,3394,"2009-06-27","2018-10-12",112240,0,"EN",0
"37623",3676,1,971,"2016-02-14","2018-10-12",37622,0,"EN",1
"43202",47745,1,855,"2016-06-09","2018-10-12",43201,0,"EN",1
"66270",30504,1,925,"2016-03-31","2018-10-12",66269,0,"EN",1
"145920",1982827,0,2532,"2011-11-06","2018-10-12",145919,0,"EN",0
"133098",69427,1,708,"2016-11-03","2018-10-12",133097,0,"EN",1
"37430",14527,0,2217,"2012-09-12","2018-10-08",37429,0,"EN",1
"152976",7811698,1,3284,"2009-10-15","2018-10-12",152975,0,"EN",0
"120440",66873,1,1313,"2015-03-09","2018-10-12",120439,0,"EN",1
"86",1974604,1,631,"2017-01-19","2018-10-12",85,0,"EN",0
"46616",8061,0,2353,"2012-05-03","2018-10-12",46615,0,"EN",1
"102550",311876,1,2207,"2012-09-26","2018-10-12",102549,0,"PT",1
"45772",10225240,1,2740,"2011-04-12","2018-10-12",45771,0,"EN",0
"71902",868405,0,1702,"2014-02-13","2018-10-12",71901,0,"EN",0
"38569",1731818,0,1561,"2014-07-04","2018-10-12",38568,0,"EN",0
"117506",20061198,1,2541,"2011-10-28","2018-10-12",117505,0,"EN",0
"34294",1697902,1,2829,"2011-01-13","2018-10-12",34293,0,"EN",0
"134306",16790323,0,1500,"2014-09-03","2018-10-12",134305,0,"EN",0
"52092",39808,0,3179,"2010-01-28","2018-10-12",52091,0,"EN",1
"24955",1664822,1,2092,"2013-01-19","2018-10-12",24954,0,"EN",0
"100306",1072352,0,1921,"2013-07-09","2018-10-12",100305,0,"EN",0
"41093",1178913,0,1128,"2015-09-10","2018-10-12",41092,0,"EN",0
"118149",1238416,0,2633,"2011-07-28","2018-10-12",118148,0,"EN",0
"139113",1214178,1,2131,"2012-12-11","2018-10-12",139112,0,"EN",0
"66175",14010,1,1092,"2015-10-16","2018-10-12",66174,0,"EN",1
"118671",7970,0,2162,"2012-11-10","2018-10-12",118670,0,"EN",0
"62624",1268168,1,3146,"2010-03-02","2018-10-12",62623,0,"EN",0
"141932",100011,0,2184,"2012-10-19","2018-10-12",141931,0,"EN",1
"139594",8610476,0,2295,"2012-06-30","2018-10-12",139593,0,"EN",0
"84566",260721,0,2135,"2012-12-06","2018-10-11",84565,0,"EN",0
"10376",43874,1,1188,"2015-07-12","2018-10-12",10375,0,"EN",1
"115201",7019804,0,2839,"2011-01-03","2018-10-12",115200,0,"EN",0
"137374",9066312,0,3287,"2009-10-12","2018-10-12",137373,0,"EN",0
"22209",90336,0,2728,"2011-04-24","2018-10-12",22208,0,"EN",1
"127819",1674163,0,2224,"2012-09-09","2018-10-12",127818,0,"EN",0
"92035",203341,0,2023,"2013-03-29","2018-10-12",92034,0,"EN",0
"166655",256407,0,2856,"2010-12-17","2018-10-12",166654,0,"EN",1
"44074",25942,1,2329,"2012-05-27","2018-10-12",44073,0,"EN",1
"21547",1524652,0,3610,"2008-11-23","2018-10-12",21546,0,"EN",0
"86686",779214,0,2386,"2012-03-31","2018-10-12",86685,0,"EN",0
"157912",4035005,0,2750,"2011-04-02","2018-10-12",157911,0,"EN",0
"59436",17720,1,3504,"2009-03-09","2018-10-12",59435,0,"EN",0
"100379",7966,1,709,"2016-11-02","2018-10-12",100378,0,"EN",1
"31155",34982,0,1775,"2013-11-18","2018-09-28",31154,0,"EN",1
"86872",18737,1,1865,"2013-09-03","2018-10-12",86871,0,"EN",1
"23162",76016,1,2373,"2012-03-24","2018-09-22",23161,0,"EN",1
"116058",79364,0,1871,"2013-08-28","2018-10-12",116057,0,"EN",1
"43792",1549563,0,868,"2016-05-27","2018-10-12",43791,0,"EN",0
"112",119221,0,1998,"2013-04-23","2018-10-12",111,0,"EN",0
"59215",7011496,0,2154,"2012-11-18","2018-10-12",59214,0,"EN",0
"134363",3840,0,1399,"2014-12-07","2018-10-06",134362,0,"EN",0
"57441",221101,0,2238,"2012-08-26","2018-10-12",57440,0,"EN",0
"87133",6101710,0,2337,"2012-05-19","2018-10-12",87132,0,"EN",0
"117821",486118,0,1841,"2013-09-27","2018-10-12",117820,0,"EN",0
"15523",30735454,1,2773,"2011-03-10","2018-10-12",15522,0,"EN",0
"152030",31924,1,893,"2016-05-02","2018-10-12",152029,0,"EN",1
"3712",3199413,1,1635,"2014-04-21","2018-10-12",3711,0,"EN",0
"34044",19646,0,2105,"2013-01-05","2018-10-11",34043,0,"EN",1
"30303",232807,0,2090,"2013-01-21","2018-10-12",30302,0,"EN",0
"167152",1664308,1,2737,"2011-04-15","2018-10-12",167151,0,"EN",0
"17223",585578,0,2124,"2012-12-18","2018-10-12",17222,0,"EN",0
"123698",228096,0,1881,"2013-08-18","2018-10-12",123697,0,"EN",0
"30602",2071059,0,1384,"2014-12-28","2018-10-12",30601,0,"EN",0
"63770",10729,1,1777,"2013-11-29","2018-10-11",63769,0,"EN",1
"8117",264008,0,2315,"2012-06-10","2018-10-12",8116,0,"EN",0
"31854",5190581,0,2733,"2011-04-19","2018-10-12",31853,0,"EN",0
"141971",3033890,0,1890,"2013-08-09","2018-10-12",141970,0,"EN",0
"5376",3712066,1,2962,"2010-09-02","2018-10-12",5375,0,"EN",0
"102865",804229,0,2335,"2012-05-20","2018-10-11",102864,0,"EN",0
"131747",2302832,1,2370,"2012-04-16","2018-10-12",131746,0,"EN",0
"38160",90644,0,2013,"2013-04-08","2018-10-12",38159,0,"EN",1
"21214",1943243,1,3054,"2010-06-02","2018-10-12",21213,0,"EN",0
"132099",1518585,1,1861,"2013-09-07","2018-10-12",132098,0,"EN",0
"53387",466356,0,2311,"2012-06-14","2018-10-12",53386,0,"EN",0
"42606",6527692,0,2855,"2010-12-18","2018-10-12",42605,0,"EN",0
"161063",3014114,0,2740,"2011-04-12","2018-10-12",161062,0,"EN",0
"53105",301091,0,1792,"2013-11-15","2018-10-12",53104,0,"EN",0
"125110",601120,0,868,"2016-05-27","2018-10-12",125109,0,"EN",0
"94109",12124358,0,1363,"2015-01-18","2018-10-12",94108,0,"EN",0
"8225",1289315,1,2251,"2012-08-13","2018-10-12",8224,0,"EN",0
"60567",1813461,0,2171,"2012-11-01","2018-10-12",60566,0,"EN",0
"113708",20516537,0,1736,"2014-01-10","2018-10-12",113707,0,"EN",0
"163305",3483972,0,1823,"2013-10-15","2018-10-12",163304,0,"EN",0
"67898",41792,0,2598,"2011-08-22","2018-10-02",67897,0,"EN",0
"123217",878968,0,1080,"2015-10-28","2018-10-12",123216,0,"EN",0
"95759",14949,0,1724,"2014-01-18","2018-10-08",95758,0,"EN",0
"21238",3742685,1,2702,"2011-05-20","2018-10-12",21237,0,"EN",0
"126875",2887968,0,3253,"2009-11-15","2018-10-12",126874,0,"EN",0
"5637",5552,0,2057,"2013-02-12","2018-10-01",5636,0,"EN",0
"28260",174892,0,2535,"2011-11-03","2018-10-12",28259,0,"EN",0
"84145",678638,0,3073,"2010-05-01","2018-09-29",84144,0,"EN",0
"97078",921614,0,2247,"2012-08-17","2018-10-12",97077,0,"EN",0
"57149",128729,0,1334,"2015-02-16","2018-10-12",57148,0,"EN",0
"168008",857,0,1878,"2013-08-07","2018-09-28",168007,0,"EN",0
"19798",2828652,0,1660,"2014-03-27","2018-10-12",19797,0,"EN",0
"27535",26783,1,2088,"2013-01-23","2018-10-12",27534,0,"EN",1
"92440",39872,1,3263,"2009-10-31","2018-10-07",92439,0,"EN",1
"92723",620353,1,3306,"2009-09-23","2018-10-12",92722,0,"EN",0
"106815",551021,0,693,"2016-11-18","2018-10-12",106814,0,"EN",0
"62183",971621,0,1491,"2014-09-12","2018-10-12",62182,0,"EN",0
"71842",6820658,0,2238,"2012-08-26","2018-10-12",71841,0,"EN",0
"91915",375664,1,1748,"2013-12-29","2018-10-12",91914,0,"EN",0
"162968",494473,0,1297,"2015-03-25","2018-10-12",162967,0,"EN",0
"12951",1127363,1,1305,"2015-03-17","2018-10-12",12950,0,"EN",0
"41806",380613,0,2131,"2012-12-11","2018-10-12",41805,0,"EN",0
"34853",1976836,1,1661,"2014-03-26","2018-10-12",34852,0,"EN",0
"50719",284970,0,1135,"2015-09-03","2018-10-12",50718,0,"EN",1
"79425",5516234,0,2096,"2013-01-15","2018-10-12",79424,0,"EN",0
"92818",10705,0,608,"2017-02-07","2018-10-08",92817,0,"EN",1
"97200",1605732,1,2042,"2013-03-10","2018-10-12",97199,0,"EN",0
"39218",1589228,1,1226,"2015-06-04","2018-10-12",39217,0,"EN",0
"63519",160422474,0,2305,"2012-06-20","2018-10-12",63518,0,"EN",0
"153070",8420064,1,2918,"2010-10-16","2018-10-12",153069,0,"EN",0
"156601",21058,1,2381,"2012-04-05","2018-10-12",156600,0,"EN",1
"102528",5096974,0,2611,"2011-08-19","2018-10-12",102527,0,"EN",0
"144001",2245286,0,3042,"2010-06-14","2018-10-12",144000,0,"EN",0
