"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"108967",970451,0,2829,"2011-01-13","2018-10-12",108966,0,"1",0
"107801",2810,1,1573,"2014-06-14","2018-10-04",107800,0,"1",1
"80362",45933,0,1296,"2015-03-26","2018-10-12",80361,0,"1",1
"23170",2053,0,1830,"2013-10-07","2018-10-11",23169,0,"1",0
"85012",1541,0,830,"2016-07-02","2018-10-10",85011,0,"1",1
"159144",16841,1,278,"2018-01-06","2018-10-11",159143,0,"7",1
"151055",1861,1,1471,"2014-07-21","2018-07-31",151054,0,"8",0
"113883",5277,1,1700,"2014-02-04","2018-10-01",113882,0,"1",1
"155941",4135,1,384,"2017-09-23","2018-10-12",155940,0,"1",1
"59295",16808,1,955,"2016-03-01","2018-10-12",59294,0,"1",1
"9897",522,1,1843,"2013-09-11","2018-09-28",9896,0,"1",0
"161714",25611,1,2076,"2013-02-04","2018-10-12",161713,0,"7",1
"117981",4054,0,1782,"2013-11-25","2018-10-12",117980,0,"1",0
"142961",2214,0,603,"2016-10-21","2018-06-16",142960,1,"11",1
"58727",289,1,2181,"2012-09-29","2018-09-19",58726,0,"1",0
"65106",1418,1,369,"2017-09-19","2018-09-23",65105,0,"1",1
"32670",3338,0,1770,"2013-11-20","2018-09-25",32669,0,"1",1
"54927",62488,0,3043,"2010-06-13","2018-10-12",54926,0,"1",1
"118044",13474,1,757,"2016-09-15","2018-10-12",118043,0,"1",1
"129896",4334,0,730,"2016-10-09","2018-10-09",129895,0,"3",1
"17924",5009,1,699,"2016-10-30","2018-09-29",17923,0,"1",1
"84472",4334,1,1785,"2013-11-21","2018-10-11",84471,0,"1",1
"84028",1297,0,2327,"2012-03-16","2018-07-30",84027,0,"1",0
"65382",1765,1,1694,"2014-02-21","2018-10-12",65381,0,"1",1
"44804",292778,1,1516,"2014-08-18","2018-10-12",44803,0,"7",1
"113440",4488,0,996,"2016-01-18","2018-10-10",113439,0,"13",0
"89896",1385,0,1983,"2013-05-07","2018-10-11",89895,0,"1",1
"89214",1625,1,1928,"2013-07-01","2018-10-11",89213,0,"1",1
"15684",807,1,970,"2016-02-12","2018-10-09",15683,0,"1",0
"162425",77288,1,2516,"2011-11-22","2018-10-12",162424,0,"2",1
"145149",1236,1,230,"2018-02-24","2018-10-12",145148,0,"1",0
"41775",183,0,543,"2017-03-10","2018-09-04",41774,0,"1",0
"83135",757,0,1152,"2015-05-16","2018-07-11",83134,1,"1",0
"159628",5049,1,2257,"2012-08-04","2018-10-09",159627,0,"1",1
"72365",1546688,0,2030,"2013-03-22","2018-10-12",72364,0,"17",0
"11742",15503,1,1300,"2015-03-22","2018-10-12",11741,0,"7",0
"41434",11802286,0,1180,"2015-07-20","2018-10-12",41433,0,"13",0
"108740",16735,1,2072,"2013-01-26","2018-09-29",108739,0,"1",0
"134745",2999,1,953,"2016-02-29","2018-10-09",134744,0,"1",1
"61588",578,0,2594,"2011-09-04","2018-10-11",61587,0,"1",0
"37299",3602,0,1262,"2015-04-28","2018-10-11",37298,0,"4",0
"28835",23334,0,1636,"2014-04-15","2018-10-07",28834,0,"1",0
"69863",34461,1,1048,"2015-11-29","2018-10-12",69862,0,"1",1
"55735",403,1,775,"2016-08-08","2018-09-22",55734,0,"1",0
"13633",12337,0,1958,"2013-05-17","2018-09-26",13632,0,"1",1
"45331",1033,1,1333,"2015-02-02","2018-09-27",45330,0,"1",0
"120631",2075,0,1440,"2014-11-02","2018-10-12",120630,0,"12",1
"24597",13793,1,1475,"2014-09-23","2018-10-07",24596,0,"1",1
"100233",16186,1,1909,"2013-07-20","2018-10-11",100232,0,"1",1
"117885",2281,1,2074,"2013-02-06","2018-10-12",117884,0,"1",0
"99039",1593,1,1333,"2015-02-01","2018-09-26",99038,0,"1",0
"9848",1793,0,1876,"2013-08-19","2018-10-08",9847,0,"1",0
"90456",279,1,1532,"2014-07-19","2018-09-28",90455,0,"2",0
"16395",2818,0,2091,"2013-01-18","2018-10-10",16394,0,"7",0
"66299",1205,0,1228,"2015-05-31","2018-10-10",66298,0,"14",0
"32474",804,1,1085,"2015-10-23","2018-10-12",32473,0,"1",0
"59479",21597,1,2784,"2011-02-27","2018-10-12",59478,0,"1",1
"110125",5369,1,784,"2016-08-18","2018-10-11",110124,0,"7",1
"48606",3891079,1,2632,"2011-07-29","2018-10-12",48605,0,"1",0
"109270",1763,1,376,"2017-09-13","2018-09-24",109269,0,"1",0
"49148",27514,0,1244,"2015-05-17","2018-10-12",49147,0,"4",1
"28134",621,0,1980,"2013-05-11","2018-10-12",28133,0,"1",0
"114485",18393,0,610,"2017-02-09","2018-10-12",114484,0,"1",1
"65397",1517,0,1927,"2013-07-03","2018-10-12",65396,0,"1",1
"36376",1758,1,1514,"2014-07-28","2018-09-19",36375,0,"1",0
"85917",4656,1,1776,"2013-11-30","2018-10-11",85916,0,"7",0
"30439",1824,0,1295,"2015-03-27","2018-10-12",30438,0,"6",0
"61516",27668,1,1065,"2015-11-12","2018-10-12",61515,0,"7",1
"157107",1860014,0,1792,"2013-11-15","2018-10-12",157106,0,"1",0
"85125",111029,1,942,"2016-03-14","2018-10-12",85124,0,"1",0
"113284",773,0,1899,"2013-07-30","2018-10-11",113283,0,"1",0
"136140",38,0,1549,"2014-06-19","2018-09-15",136139,0,"1",0
"161559",688331,1,1071,"2015-11-06","2018-10-12",161558,0,"13",0
"34630",4041,0,1005,"2016-01-10","2018-10-11",34629,0,"1",1
"22655",16910,0,1304,"2015-03-18","2018-10-12",22654,0,"16",1
"46399",2912,0,908,"2016-04-17","2018-10-12",46398,0,"1",1
"89598",1763,0,974,"2016-02-10","2018-10-11",89597,0,"1",1
"90535",1014,1,2090,"2013-01-10","2018-10-01",90534,0,"1",0
"119952",12627,0,933,"2016-03-20","2018-10-09",119951,0,"1",1
"128718",1661,0,1215,"2015-06-15","2018-10-12",128717,0,"1",1
"163767",5691,1,2040,"2013-03-12","2018-10-12",163766,0,"1",1
"99856",46145,1,541,"2017-04-19","2018-10-12",99855,0,"2",1
"112699",12222,0,1551,"2014-07-14","2018-10-12",112698,0,"1",1
"15801",90713,0,1197,"2015-07-03","2018-10-12",15800,0,"5",1
"23913",6325,1,1328,"2015-02-18","2018-10-08",23912,0,"1",1
"34752",562,0,587,"2016-12-02","2018-07-12",34751,1,"1",0
"123127",368,0,2617,"2011-08-12","2018-10-11",123126,0,"1",0
"22958",208,0,1083,"2015-09-11","2018-08-29",22957,0,"1",0
"13501",505,1,2079,"2013-01-21","2018-10-01",13500,0,"5",0
"119684",104644,1,1938,"2013-06-22","2018-10-12",119683,0,"1",0
"166285",194821,0,1036,"2015-12-11","2018-10-12",166284,0,"5",1
"59900",261,0,1950,"2013-06-08","2018-10-10",59899,0,"1",0
"47386",1607,1,1699,"2014-02-16","2018-10-12",47385,0,"1",1
"107714",10017,0,1104,"2015-10-04","2018-10-12",107713,0,"1",1
"84769",2970,0,1016,"2015-12-30","2018-10-11",84768,0,"1",1
"154883",906,1,1532,"2014-06-08","2018-08-18",154882,0,"1",0
"122581",4946,1,2176,"2012-10-25","2018-10-10",122580,0,"1",1
"25210",425,1,499,"2017-05-09","2018-09-20",25209,0,"1",0
"160898",10660,1,1490,"2014-09-12","2018-10-11",160897,0,"1",1
"26421",2605,1,1734,"2014-01-12","2018-10-12",26420,0,"1",1
"86711",3631,0,3522,"2008-12-05","2018-07-28",86710,0,"12",0
"148985",81751,0,4048,"2007-09-12","2018-10-12",148984,0,"1",1
"99272",22128,1,2323,"2012-06-02","2018-10-12",99271,0,"7",1
"42165",1587,0,1737,"2013-08-31","2018-06-03",42164,1,"11",0
"72955",1829,1,1532,"2014-08-02","2018-10-12",72954,0,"1",0
"43273",692,1,2039,"2013-01-23","2018-08-24",43272,0,"1",0
"167428",5943,1,549,"2017-04-11","2018-10-12",167427,0,"1",1
"151730",42794,0,1791,"2013-11-15","2018-10-11",151729,0,"1",0
"164815",355,0,1622,"2014-04-10","2018-09-18",164814,0,"1",0
"89816",7472,0,1331,"2015-02-18","2018-10-11",89815,0,"1",1
"21638",16348,1,1297,"2015-03-24","2018-10-11",21637,0,"5",1
"42470",8078,0,1792,"2013-11-15","2018-10-12",42469,0,"1",0
"147104",2968,0,1037,"2015-12-08","2018-10-10",147103,0,"1",0
"54996",3900,1,2044,"2013-01-23","2018-08-29",54995,0,"1",0
"117355",7553,1,1804,"2013-11-03","2018-10-12",117354,0,"1",0
"138346",1310,0,1860,"2013-09-07","2018-10-11",138345,0,"1",1
"14646",484805,0,3085,"2010-04-30","2018-10-10",14645,0,"1",0
"128433",8336,1,1160,"2015-08-09","2018-10-12",128432,0,"9",1
"8408",11678,1,1395,"2014-12-17","2018-10-12",8407,0,"1",1
"67929",40319,1,802,"2016-08-01","2018-10-12",67928,0,"1",1
"29983",7383,0,2665,"2011-06-21","2018-10-07",29982,0,"7",0
"28226",48235,0,2476,"2012-01-01","2018-10-12",28225,0,"15",0
"51868",3159,1,174,"2018-03-29","2018-09-19",51867,0,"5",0
"8437",6128,1,1669,"2014-03-13","2018-10-07",8436,0,"1",0
"119583",1197,0,1587,"2014-06-06","2018-10-10",119582,0,"8",0
"64143",6831,1,619,"2017-01-20","2018-10-01",64142,0,"1",1
"83448",290,0,909,"2016-04-16","2018-10-12",83447,0,"1",0
"155392",2242,1,852,"2016-02-25","2018-06-26",155391,1,"8",0
"69703",3472,0,916,"2016-04-07","2018-10-10",69702,0,"1",1
"87877",729,1,2080,"2013-01-29","2018-10-10",87876,0,"1",0
"147816",1612,1,498,"2017-06-01","2018-10-12",147815,0,"1",0
"26170",598,0,1099,"2015-07-13","2018-07-16",26169,0,"8",0
"93244",570,0,703,"2016-10-31","2018-10-04",93243,0,"1",0
"138545",1154312,1,1361,"2015-01-20","2018-10-12",138544,0,"14",0
"106788",1872,0,624,"2017-01-26","2018-10-12",106787,0,"1",0
"34286",43046,1,1320,"2015-03-02","2018-10-12",34285,0,"1",0
"84808",1006,1,916,"2016-04-09","2018-10-12",84807,0,"1",0
"100617",2053,1,892,"2016-05-02","2018-10-11",100616,0,"1",0
"165362",1188145,1,1063,"2015-11-14","2018-10-12",165361,0,"1",0
"120498",6916,0,2798,"2011-02-12","2018-10-11",120497,0,"1",1
"161775",291,0,458,"2017-02-22","2018-05-26",161774,1,"1",0
"157251",11708,1,1866,"2013-09-01","2018-10-11",157250,0,"1",1
"56179",2357,1,560,"2017-03-27","2018-10-08",56178,0,"1",0
"2240",4273,0,1696,"2014-02-17","2018-10-10",2239,0,"1",0
"7887",1365,0,1127,"2015-08-30","2018-09-30",7886,0,"1",0
"55511",1562,1,1533,"2014-07-29","2018-10-09",55510,0,"1",0
"35964",284777,0,2044,"2013-03-08","2018-10-12",35963,0,"1",0
"127587",1924,0,607,"2017-02-11","2018-10-11",127586,0,"1",0
"95576",9202,1,1323,"2015-02-01","2018-09-16",95575,0,"1",0
"107562",3103,0,1948,"2013-06-07","2018-10-07",107561,0,"1",1
"111649",1631,0,587,"2017-03-04","2018-10-12",111648,0,"1",1
"147312",30025,0,1044,"2015-11-29","2018-10-08",147311,0,"5",1
"147501",4139,0,1606,"2014-05-20","2018-10-12",147500,0,"3",0
"105692",4096,0,330,"2017-11-16","2018-10-12",105691,0,"1",1
"100039",2847,0,1389,"2014-12-23","2018-10-12",100038,0,"1",0
"156054",20370,0,1535,"2014-07-27","2018-10-09",156053,0,"8",1
"105725",9273,0,1749,"2013-12-28","2018-10-12",105724,0,"8",1
"138790",16610,0,2533,"2011-11-05","2018-10-12",138789,0,"1",1
"119250",11965,0,1554,"2014-07-10","2018-10-11",119249,0,"4",1
"155908",1339,1,298,"2017-12-18","2018-10-12",155907,0,"7",1
"73447",7256,0,3816,"2008-04-13","2018-09-24",73446,0,"8",0
"9202",331,1,2001,"2013-03-06","2018-08-28",9201,0,"1",0
"89284",1262,0,2602,"2011-08-27","2018-10-11",89283,0,"1",0
"121936",543,0,883,"2016-03-30","2018-08-30",121935,0,"1",0
"8188",2263,0,1781,"2013-11-26","2018-10-12",8187,0,"1",0
"57748",1213,1,1909,"2013-04-19","2018-07-11",57747,1,"1",0
"61809",8762,1,791,"2016-08-12","2018-10-12",61808,0,"1",1
"167110",646,0,757,"2015-04-16","2017-05-12",167109,1,"10",0
"164401",3759,1,1704,"2014-02-11","2018-10-12",164400,0,"1",1
"165961",16356,1,1315,"2015-03-04","2018-10-09",165960,0,"1",1
"101133",2627,0,1945,"2013-06-15","2018-10-12",101132,0,"1",0
"33852",14350,1,2303,"2012-06-21","2018-10-11",33851,0,"14",1
"165301",12131,1,2607,"2011-08-23","2018-10-12",165300,0,"1",1
"4868",1142931,0,2206,"2012-09-26","2018-10-11",4867,0,"8",0
"68707",978,0,2104,"2013-01-01","2018-10-06",68706,0,"1",0
"64535",82590,1,2022,"2013-03-30","2018-10-12",64534,0,"19",1
"164111",1451,1,733,"2016-10-09","2018-10-12",164110,0,"7",0
"24882",3314,1,452,"2017-07-16","2018-10-11",24881,0,"7",0
"149897",321050,1,1807,"2013-10-31","2018-10-12",149896,0,"13",0
"57238",4254,0,1982,"2013-05-09","2018-10-12",57237,0,"1",1
"83266",988,0,1175,"2015-07-22","2018-10-09",83265,0,"14",0
"158859",7084,1,515,"2017-05-14","2018-10-11",158858,0,"1",1
"108109",4480,0,581,"2017-03-01","2018-10-03",108108,0,"1",1
"22921",7662,1,1239,"2015-05-14","2018-10-04",22920,0,"1",1
"102383",6059,1,1790,"2013-11-17","2018-10-12",102382,0,"1",1
"212",8052,0,1627,"2014-04-21","2018-10-04",211,0,"15",0
"42733",1556,0,1268,"2015-04-17","2018-10-06",42732,0,"1",1
"2329",87763,1,1927,"2013-06-25","2018-10-04",2328,0,"1",1
"37269",1544187,1,2307,"2012-06-18","2018-10-12",37268,0,"1",0
"83444",7773,0,1686,"2013-12-30","2018-08-12",83443,0,"1",0
"55283",1533,1,1991,"2013-04-28","2018-10-10",55282,0,"1",0
"136405",440,0,372,"2017-10-06","2018-10-13",136404,0,"1",0
"56909",1626,1,2262,"2012-08-02","2018-10-12",56908,0,"1",0
"115427",7873,1,3815,"2008-04-27","2018-10-07",115426,0,"1",1
"45066",341,1,1143,"2015-07-04","2018-08-20",45065,0,"1",0
"160531",4127,0,958,"2016-02-27","2018-10-12",160530,0,"2",0
"26689",6131,0,1698,"2014-02-15","2018-10-10",26688,0,"1",0
"140434",6847746,0,719,"2016-10-23","2018-10-12",140433,0,"3",0
"133827",4322,0,1521,"2014-08-13","2018-10-12",133826,0,"1",1
"73407",1600,0,2103,"2012-11-14","2018-08-18",73406,0,"10",0
"107123",2402,1,2530,"2011-11-06","2018-10-10",107122,0,"1",0
"135104",6446,0,2111,"2012-12-31","2018-10-12",135103,0,"1",0
"47549",1320,0,1772,"2013-11-11","2018-09-18",47548,0,"1",0
"82590",3245,1,2169,"2012-09-17","2018-08-26",82589,0,"1",0
"44580",3894,1,1401,"2014-12-11","2018-10-12",44579,0,"1",1
"112591",545,1,376,"2017-10-01","2018-10-12",112590,0,"16",0
"21141",11803,0,2027,"2013-03-18","2018-10-05",21140,0,"1",1
"38068",2038,0,445,"2017-07-24","2018-10-12",38067,0,"1",0
"49904",824,0,489,"2017-06-07","2018-10-09",49903,0,"10",0
"23196",15893074,0,2003,"2013-04-18","2018-10-12",23195,0,"1",0
"55845",1826,1,1255,"2015-05-05","2018-10-11",55844,0,"7",1
"61111",9549,0,960,"2016-02-14","2018-10-01",61110,0,"7",1
"61120",1237,1,1691,"2014-02-15","2018-10-03",61119,0,"7",0
"123449",8681,1,2087,"2012-11-27","2018-08-15",123448,0,"1",0
"28485",5972,0,1222,"2015-06-04","2018-10-08",28484,0,"1",1
"63564",564,1,2071,"2012-12-13","2018-08-15",63563,0,"13",0
"149772",1088,1,1994,"2013-04-26","2018-10-11",149771,0,"1",0
"96247",3460,0,1381,"2014-12-27","2018-10-08",96246,0,"1",1
"103880",4349,1,530,"2017-04-30","2018-10-12",103879,0,"1",1
"34461",2640,0,2249,"2012-08-02","2018-09-29",34460,0,"1",0
"46459",838,1,1306,"2015-03-15","2018-10-11",46458,0,"1",1
"165745",98622,0,2408,"2012-03-09","2018-10-12",165744,0,"13",0
"118425",3814,1,1235,"2015-05-23","2018-10-09",118424,0,"1",0
"45030",47297,1,1304,"2015-03-18","2018-10-12",45029,0,"1",1
"823",420031,0,1488,"2014-09-15","2018-10-12",822,0,"6",0
"64779",1351,0,781,"2016-08-15","2018-10-05",64778,0,"1",1
"161278",2977,0,884,"2016-05-11","2018-10-12",161277,0,"1",1
"81454",3380,1,951,"2016-02-08","2018-09-16",81453,0,"1",1
"115566",3439,0,848,"2016-05-29","2018-09-24",115565,0,"1",1
"36740",304,1,1016,"2015-12-02","2018-09-13",36739,0,"1",0
"30671",1344,0,1547,"2014-07-08","2018-10-02",30670,0,"10",0
"147175",27389,0,1906,"2013-07-24","2018-10-12",147174,0,"1",1
"114624",35613,0,458,"2017-07-11","2018-10-12",114623,0,"1",1
"53074",242,0,749,"2016-09-12","2018-10-01",53073,0,"1",0
"82169",372,0,1393,"2014-12-19","2018-10-12",82168,0,"1",0
"133597",649,0,1646,"2014-04-10","2018-10-12",133596,0,"1",0
"118831",3968,0,1096,"2015-10-11","2018-10-11",118830,0,"7",1
"32108",120154,1,750,"2016-09-22","2018-10-12",32107,0,"1",0
"107364",164096,0,2077,"2013-02-03","2018-10-12",107363,0,"1",1
"72807",130,0,1293,"2015-03-21","2018-10-04",72806,0,"1",0
"28290",6822,0,566,"2017-03-20","2018-10-07",28289,0,"2",1
"44826",2855,0,593,"2017-02-15","2018-10-01",44825,0,"2",0
"81880",3136,0,1257,"2015-05-03","2018-10-11",81879,0,"7",0
"6938",7453,1,1795,"2013-04-29","2018-03-29",6937,1,"1",0
"165480",4203,0,1083,"2015-10-25","2018-10-12",165479,0,"1",0
"128580",316,0,574,"2017-03-17","2018-10-12",128579,0,"1",0
"93798",4251,0,2356,"2012-03-18","2018-08-30",93797,0,"1",0
"46378",50504,1,465,"2017-07-04","2018-10-12",46377,0,"1",1
"141653",952,1,2359,"2012-04-03","2018-09-18",141652,0,"1",0
"99788",57,0,2097,"2013-01-09","2018-10-07",99787,0,"1",0
"17777",2881,1,1042,"2015-10-20","2018-08-27",17776,0,"1",1
"102405",16061,1,2120,"2012-12-21","2018-10-11",102404,0,"1",1
"93373",4980,1,1143,"2015-08-26","2018-10-12",93372,0,"2",1
"92925",8843,1,1385,"2014-12-12","2018-09-27",92924,0,"1",1
"36489",63990,0,2999,"2010-07-27","2018-10-12",36488,0,"13",0
"55734",737,0,1680,"2013-11-30","2018-07-07",55733,1,"1",0
"157407",1586,0,390,"2017-09-04","2018-09-29",157406,0,"1",0
"80237",715,0,751,"2016-09-05","2018-09-26",80236,0,"1",0
"8832",6720,0,377,"2017-09-23","2018-10-05",8831,0,"12",1
"137729",2673,0,1974,"2013-05-17","2018-10-12",137728,0,"1",1
"81263",2939,0,2357,"2012-04-29","2018-10-12",81262,0,"1",0
"137015",857,0,1567,"2014-05-25","2018-09-08",137014,0,"1",0
"7820",196,1,349,"2017-10-28","2018-10-12",7819,0,"7",0
"60156",4990,1,2071,"2013-02-08","2018-10-11",60155,0,"1",1
"110864",330,0,1350,"2015-01-26","2018-10-07",110863,0,"1",0
"162666",8838,1,2111,"2012-12-30","2018-10-11",162665,0,"1",1
"64913",4109,0,1380,"2014-12-29","2018-10-09",64912,0,"7",0
"119800",1789,0,1150,"2015-06-17","2018-08-10",119799,0,"1",0
"7362",123,0,1097,"2015-10-08","2018-10-09",7361,0,"1",0
"144099",2108,0,2040,"2013-02-01","2018-09-03",144098,0,"1",0
"102297",99914,0,1997,"2013-04-24","2018-10-12",102296,0,"1",1
"8966",4890,1,1011,"2016-01-05","2018-10-12",8965,0,"1",1
"121563",52937,1,1279,"2015-04-12","2018-10-12",121562,0,"1",1
"57653",107533,1,1541,"2014-07-23","2018-10-11",57652,0,"1",1
"156438",2177466,0,1121,"2015-09-17","2018-10-12",156437,0,"1",0
"107257",15474,1,2263,"2012-07-22","2018-10-02",107256,0,"2",0
"59149",6493,0,2770,"2011-03-13","2018-10-12",59148,0,"1",0
"122328",62464,0,2436,"2012-02-06","2018-10-08",122327,0,"2",1
"9642",2322,1,2277,"2012-07-18","2018-10-12",9641,0,"1",0
"38336",2424,1,2047,"2013-02-17","2018-09-26",38335,0,"1",0
"136043",2154,1,3510,"2009-02-12","2018-09-23",136042,0,"1",0
"60178",831,0,1427,"2014-11-10","2018-10-07",60177,0,"8",0
"47795",40991,1,1412,"2014-11-30","2018-10-12",47794,0,"7",1
"166525",1938,1,545,"2017-04-10","2018-10-07",166524,0,"1",1
"135285",1099,1,966,"2016-02-17","2018-10-10",135284,0,"1",1
"59039",233,1,1869,"2013-08-11","2018-09-23",59038,0,"1",0
"11459",5449,0,403,"2017-09-04","2018-10-12",11458,0,"1",0
"17343",11412,0,2122,"2012-12-19","2018-10-11",17342,0,"1",0
"117830",13154,1,1441,"2014-10-28","2018-10-08",117829,0,"1",1
"108775",4834,0,2195,"2012-10-07","2018-10-11",108774,0,"2",1
"71753",15433,0,2120,"2012-12-17","2018-10-07",71752,0,"1",0
"93573",2946,1,2373,"2012-04-13","2018-10-12",93572,0,"1",1
"62527",1538,0,2075,"2012-06-14","2018-02-18",62526,1,"11",0
"160851",2898,0,682,"2016-11-27","2018-10-10",160850,0,"3",1
"38810",832,1,1205,"2015-05-27","2018-09-13",38809,0,"7",0
"144269",3141,0,1898,"2013-08-01","2018-10-12",144268,0,"1",1
"134003",4360,1,2249,"2012-08-14","2018-10-11",134002,0,"1",1
"105587",42881,0,1456,"2014-10-17","2018-10-12",105586,0,"1",1
"93098",13024,0,972,"2016-02-13","2018-10-12",93097,0,"10",1
"124853",9834,0,975,"2016-02-09","2018-10-11",124852,0,"8",1
"111033",190,1,462,"2017-06-04","2018-09-09",111032,0,"1",0
"22386",12594,1,1091,"2015-10-15","2018-10-10",22385,0,"1",1
"67685",3556,0,1017,"2015-12-30","2018-10-12",67684,0,"1",1
"100036",2080,1,2018,"2013-04-02","2018-10-11",100035,0,"1",0
"35575",3031,0,1955,"2013-03-31","2018-08-07",35574,0,"1",0
"165900",94899,0,1634,"2014-04-22","2018-10-12",165899,0,"1",1
"43764",10322,0,1219,"2015-06-11","2018-10-12",43763,0,"1",1
"10220",21996,1,2757,"2011-03-17","2018-10-03",10219,0,"1",1
"3524",2858,0,554,"2017-04-05","2018-10-11",3523,0,"1",1
"88501",69943,0,1975,"2013-05-16","2018-10-12",88500,0,"1",1
"108539",3296,1,588,"2017-03-01","2018-10-10",108538,0,"1",1
"85425",638,1,923,"2016-02-14","2018-08-25",85424,0,"1",0
"158458",1434,1,403,"2017-09-04","2018-10-12",158457,0,"1",1
"153627",4558,1,1060,"2015-11-17","2018-10-12",153626,0,"1",1
"80930",257532,0,2577,"2011-09-22","2018-10-12",80929,0,"1",1
"117047",1526,0,1160,"2015-08-08","2018-10-11",117046,0,"1",1
"127024",7462,0,2251,"2012-08-11","2018-10-10",127023,0,"7",1
"58144",23493,0,3006,"2010-07-20","2018-10-12",58143,0,"1",1
"19848",548,1,857,"2016-06-07","2018-10-12",19847,0,"1",0
"81417",95,0,1896,"2013-06-10","2018-08-19",81416,0,"1",0
"51575",112040,1,1331,"2015-02-19","2018-10-12",51574,0,"7",1
"29574",29093,1,1738,"2014-01-07","2018-10-11",29573,0,"14",1
"6561",1,1,2010,"2012-12-15","2018-06-17",6560,1,"11",0
"99460",21103,1,1804,"2013-11-03","2018-10-12",99459,0,"1",1
"126857",42996,0,1246,"2015-05-15","2018-10-12",126856,0,"1",1
"157062",2795,0,1514,"2014-08-20","2018-10-12",157061,0,"7",1
"132738",81378,0,2420,"2012-02-26","2018-10-12",132737,0,"1",1
"33914",1222,0,613,"2017-01-18","2018-09-23",33913,0,"1",0
"62372",4110,1,1373,"2015-01-04","2018-10-08",62371,0,"1",1
"69441",15802,0,1291,"2015-03-30","2018-10-11",69440,0,"1",1
"62856",8734,1,799,"2016-08-04","2018-10-12",62855,0,"10",1
"121886",3909,0,1311,"2015-03-11","2018-10-12",121885,0,"1",1
"11632",4595,1,792,"2016-08-11","2018-10-12",11631,0,"1",1
"43949",329,1,1347,"2014-12-05","2018-08-13",43948,0,"1",0
"73287",34529,0,965,"2016-02-11","2018-10-03",73286,0,"1",0
"69305",4455,0,551,"2017-04-07","2018-10-10",69304,0,"1",1
"151495",1376,0,1171,"2015-07-14","2018-09-27",151494,0,"1",0
"56709",9295,1,1347,"2015-02-01","2018-10-10",56708,0,"2",1
"107348",7598,0,2184,"2012-09-28","2018-09-21",107347,0,"1",0
"157742",5022,1,2380,"2012-04-06","2018-10-12",157741,0,"1",0
"30232",2503,1,215,"2018-03-11","2018-10-12",30231,0,"1",1
"48473",3989,0,2119,"2012-11-17","2018-09-06",48472,0,"1",1
"149005",1593,1,1975,"2013-05-15","2018-10-11",149004,0,"1",0
"56088",2126,1,2200,"2012-10-03","2018-10-12",56087,0,"1",1
"148345",654,0,1030,"2015-11-28","2018-09-23",148344,0,"1",0
"107658",770,0,1262,"2015-04-29","2018-10-12",107657,0,"1",0
"80334",2432,0,2259,"2012-08-05","2018-10-12",80333,0,"1",0
"132461",16893,1,1393,"2014-12-15","2018-10-08",132460,0,"7",1
"104379",2583,0,1120,"2015-09-17","2018-10-11",104378,0,"1",1
"120947",11114,1,2005,"2013-04-16","2018-10-12",120946,0,"7",1
"120924",172,0,1605,"2014-02-11","2018-07-05",120923,1,"1",0
"68996",2440,0,2367,"2012-04-18","2018-10-11",68995,0,"20",1
"122918",903,1,553,"2017-02-26","2018-09-02",122917,0,"1",0
"117053",609,0,1723,"2014-01-23","2018-10-12",117052,0,"7",0
"12087",1091,0,2246,"2012-08-15","2018-10-09",12086,0,"1",0
"161948",27097,1,1251,"2015-05-09","2018-10-11",161947,0,"1",1
"17045",1465,0,1833,"2013-09-13","2018-09-20",17044,0,"1",0
"101908",3311,0,2139,"2012-12-01","2018-10-10",101907,0,"1",1
"156038",248,1,816,"2016-07-18","2018-10-12",156037,0,"1",0
"60739",54787,0,1111,"2015-09-27","2018-10-12",60738,0,"1",0
