"","numeric_id_1","numeric_id_2"
"1498",127073,109043
"1499",127073,38057
"1500",127073,52547
"1501",127073,47338
"1502",127073,30575
"1503",127073,156824
"1504",127073,25856
"1505",127073,34045
"1506",127073,124383
"1507",127073,117273
"1508",127073,78091
"1509",127073,50700
"1510",127073,16132
"1511",127073,38760
"1512",127073,17792
"1513",127073,47024
"1514",127073,127055
"1515",127073,123368
"1516",127073,70742
"1517",127073,26996
"1518",127073,6966
"1519",127073,24375
"1520",127073,161426
"1521",127073,88007
"1522",127073,17135
"1523",127073,104201
"1524",127073,95832
"1525",127073,143177
"1526",127073,29088
"1527",127073,5543
"1528",127073,4819
"1529",127073,83573
"1530",127073,4056
"1531",127073,157980
"1532",127073,69709
"1533",127073,80020
"1534",127073,12066
"1535",127073,32938
"1536",127073,145990
"1537",127073,36868
"1538",127073,143993
"1539",127073,57325
"1540",127073,89964
"1541",127073,35052
"1542",127073,270
"1543",127073,41641
"1544",127073,163345
"1545",127073,91375
"1546",127073,9329
"1547",127073,782
"1548",127073,78954
"1549",127073,41642
"1550",127073,114395
"1551",127073,126202
"1552",127073,40303
"1553",127073,133936
"1554",127073,90139
"1555",127073,147880
"1556",127073,53262
"1557",127073,155353
"1558",127073,31553
"1559",127073,50743
"1560",127073,106915
"1561",127073,25480
"1562",127073,107171
"1563",127073,106270
"1564",127073,97935
"1565",127073,102345
"1566",127073,84470
"1567",127073,35527
"1568",127073,41911
"1569",127073,76119
"1570",127073,113974
"1571",127073,26948
"1572",127073,17822
"1573",127073,132050
"1574",127073,59577
"1575",127073,81857
"1576",127073,9245
"1577",127073,3143
"1578",127073,137720
"1579",127073,92130
"1580",127073,31216
"1581",127073,11023
"1582",127073,52445
"1583",127073,140121
"1584",127073,99274
"1585",127073,13859
"1586",127073,146088
"1587",127073,102750
"1588",127073,24604
"1589",127073,153509
"1590",127073,40817
"1591",127073,60463
"1592",127073,35618
"1593",127073,11283
"1594",127073,98495
"1595",127073,12829
"1596",127073,29307
"1597",127073,159213
"1598",127073,15632
"1599",127073,87693
"1600",127073,123252
"1601",127073,125600
"1602",127073,142043
"1603",127073,81115
"1604",127073,89750
"1605",127073,102440
"1606",127073,8956
"1607",127073,26151
"1608",127073,47256
"1609",127073,4696
"1610",127073,77606
"1611",127073,138822
"1612",127073,77102
"1613",127073,10127
"1614",127073,50199
"1615",127073,162279
"1616",127073,8573
"1617",127073,101776
"1618",127073,85521
"1619",127073,95422
"1620",127073,33165
"1621",127073,60991
"1622",127073,17907
"1623",127073,84505
"1624",127073,157026
"1625",127073,41016
"1626",127073,64242
"1627",127073,12654
"1628",127073,26968
"1629",127073,139374
"1630",127073,85
"1631",127073,67387
"1632",127073,9616
"1633",127073,69675
"1634",127073,73217
"1635",127073,89719
"1636",127073,111906
"1637",127073,48552
"1638",127073,76983
"1639",127073,105445
"1640",127073,131174
"1641",127073,148085
"1642",127073,61743
"1643",127073,6385
"1644",127073,24897
"1645",127073,6008
"1646",127073,102965
"1647",127073,483
"1648",127073,47288
"1649",127073,147369
"1650",127073,139002
"1651",127073,127486
"1652",127073,67547
"1653",127073,102815
"1654",127073,18347
"1655",127073,144075
"1656",127073,59417
"1657",127073,106003
"1658",127073,125514
"1659",127073,106093
"1660",127073,117151
"1661",127073,101365
"1662",127073,36098
"1663",127073,38219
"1664",127073,45576
"1665",127073,131192
"1666",127073,146233
"1667",127073,142251
"1668",127073,32854
"1669",127073,73221
"1670",127073,99438
"1671",127073,39570
"1672",127073,6999
"1673",127073,53237
"1674",127073,42044
"1675",127073,26496
"1676",127073,42180
"1677",127073,109326
"1678",127073,31209
"1679",127073,34203
"1680",127073,136421
"1681",127073,65155
"1682",127073,23815
"1683",127073,71031
"1684",127073,42750
"1685",127073,157718
"1686",127073,70237
"1687",127073,43535
"1688",127073,19846
"1689",127073,117335
"1690",127073,35298
"1691",127073,4922
"1692",127073,146453
"1693",127073,38186
"1694",127073,58837
"1695",127073,143678
"1696",127073,140866
"1697",127073,36417
"1698",127073,121836
"1699",127073,114246
"1700",127073,9569
"1701",127073,32701
"1702",127073,95448
"1703",127073,120848
"1704",127073,7354
"1705",127073,31247
"1706",127073,46063
"1707",127073,95158
"1708",127073,101279
"1709",127073,14008
"1710",127073,90383
"1711",127073,32247
"1712",127073,111112
"1713",127073,102116
"1714",127073,110885
"1715",127073,153830
"1716",127073,57365
"1717",127073,110983
"1718",127073,150119
"1719",127073,54751
"1720",127073,88130
"1721",127073,24195
"1722",127073,5659
"1723",127073,147074
"1724",127073,147042
"1725",127073,74667
"1726",127073,110317
"1727",127073,143558
"1728",127073,37782
"1729",127073,80886
"1730",127073,82347
"1731",127073,93872
"1732",127073,121394
"1733",127073,120636
"1734",127073,6058
"1735",127073,138262
"1736",127073,22918
"1737",127073,117446
"1738",127073,97839
"1739",127073,139587
"1740",127073,54815
"1741",127073,109350
"1742",127073,20924
"1743",127073,42881
"1744",127073,86600
"1745",127073,36611
"1746",127073,23451
"1747",127073,71677
"1748",127073,25552
"1749",127073,98665
"1750",127073,5256
"1751",127073,62651
"1752",127073,108514
"1753",127073,59771
"1754",127073,54024
"1755",127073,138478
"1756",127073,26679
"1757",127073,4148
"1758",127073,167073
"1759",127073,15075
"1760",127073,72790
"1761",127073,33642
"1762",127073,3379
"1763",127073,125248
"1764",127073,151290
"1765",127073,24464
"1766",127073,45941
"1767",127073,151862
"1768",127073,53288
"1769",127073,152649
"1770",127073,159713
"1771",127073,48078
"1772",127073,135591
"1773",127073,20170
"1774",127073,105413
"1775",127073,156281
"1776",127073,117428
"1777",127073,97461
"1778",127073,9889
"1779",127073,71672
"1780",127073,48545
"1781",127073,40860
"1782",127073,91965
"1783",127073,80410
"1784",127073,150959
"1785",127073,452
"1786",127073,114570
"1787",127073,72890
"1788",127073,44988
"1789",127073,156770
"1790",127073,79191
"1791",127073,26891
"1792",127073,79889
"1793",127073,136406
"1794",127073,147642
"1795",127073,31700
"1796",127073,110799
"1797",127073,119422
"1798",127073,124292
"1799",127073,133009
"1800",127073,79978
"1801",127073,144990
"1802",127073,133181
"1803",127073,99229
"1804",127073,49318
"1805",127073,363
"1806",127073,40745
"1807",127073,99614
"1808",127073,119138
"1809",127073,54117
"1810",127073,132392
"1811",127073,49991
"1812",127073,82146
"1813",127073,56723
"1814",127073,120581
"1815",127073,80832
"1816",127073,140992
"1817",127073,40469
"1818",127073,66141
"1819",127073,40399
"1820",127073,79483
"1821",127073,46006
"1822",127073,89258
"1823",127073,124688
"1824",127073,51420
"1825",127073,153764
"1826",127073,78190
"1827",127073,154693
"1828",127073,66862
"1829",127073,105881
"1830",127073,21829
"1831",127073,53178
"1832",127073,24142
"1833",127073,70519
"1834",127073,162215
"1835",127073,62177
"1836",127073,58621
"1837",127073,89637
"1838",127073,39306
"1839",127073,54728
"1840",127073,120274
"1841",127073,43658
"1842",127073,52578
"1843",127073,132093
"1844",127073,78400
"1845",127073,121313
"1846",127073,92227
"1847",127073,158572
"1848",127073,35220
"1849",127073,49142
"1850",127073,94126
"1851",127073,2470
"1852",127073,34650
"1853",127073,20507
"1854",127073,125803
"1855",127073,20478
"1856",127073,122126
"1857",127073,50487
"1858",127073,141529
"1859",127073,9443
"1860",127073,84852
"1861",127073,29858
"1862",127073,22805
"1863",127073,64193
"1864",127073,70879
"1865",127073,110187
"1866",127073,116573
"1867",127073,40085
"1868",127073,28202
"1869",127073,115971
"1870",127073,85182
"1871",127073,16289
"1872",127073,155000
"1873",127073,43709
"1874",127073,82337
"1875",127073,19316
"1876",127073,7700
"1877",127073,18596
"1878",127073,64356
"1879",127073,23990
"1880",127073,90990
"1881",127073,81136
"1882",127073,48253
"1883",127073,107430
"1884",127073,6259
"1885",127073,115103
"1886",127073,106587
"1887",127073,14859
"1888",127073,64580
"1889",127073,121628
"1890",127073,88364
"1891",127073,142138
"1892",127073,46514
"1893",127073,68203
"1894",127073,82285
"1895",127073,3693
"1896",127073,109771
"1897",127073,35623
"1898",127073,58843
"1899",127073,25254
"1900",127073,28376
"1901",127073,130090
"1902",127073,23577
"1903",127073,64237
"1904",127073,6973
"1905",127073,106930
"1906",127073,80244
"1907",127073,68474
"1908",127073,29492
"1909",127073,52569
"1910",127073,87930
"1911",127073,44926
"1912",127073,130925
"1913",127073,32242
"1914",127073,82665
"1915",127073,64994
"1916",127073,39136
"1917",127073,83808
"1918",127073,103726
"1919",127073,54630
"1920",127073,164678
"1921",127073,164852
"1922",127073,85328
"1923",127073,25177
"1924",127073,129317
"1925",127073,75912
"1926",127073,15307
"1927",127073,124370
"1928",127073,148562
"1929",127073,29807
"1930",127073,89930
"1931",127073,64387
"1932",127073,84738
"1933",127073,117958
"1934",127073,99085
"1935",127073,145162
"1936",127073,104194
"1937",127073,167561
"1938",127073,42401
"1939",127073,10902
"1940",127073,66186
"1941",127073,88188
"1942",127073,38243
"1943",127073,61808
"1944",127073,29846
"1945",127073,16712
"1946",127073,48533
"1947",127073,49329
"1948",127073,12223
"1949",127073,132824
"1950",127073,127206
"1951",127073,127231
"1952",127073,127613
"1953",127073,78807
"1954",127073,100887
"1955",127073,1247
"1956",127073,45786
"1957",127073,109729
"1958",127073,31199
"1959",127073,136527
"1960",127073,127330
"1961",127073,166551
"1962",127073,77115
"1963",127073,104483
"1964",127073,29269
"1965",127073,134124
"1966",127073,74116
"1967",127073,75572
"1968",127073,74716
"1969",127073,1239
"1970",127073,94938
"1971",127073,3040
"1972",127073,66830
"1973",127073,72610
"1974",127073,29608
"1975",127073,157826
"1976",127073,123630
"1977",127073,166182
"1978",127073,53052
"1979",127073,46588
"1980",127073,143155
"1981",127073,83367
"1982",127073,129117
"1983",127073,104834
"1984",127073,162172
"1985",127073,137689
"1986",127073,50928
"1987",127073,78392
"1988",127073,53800
"1989",127073,61036
"1990",127073,107257
"1991",127073,77765
"1992",127073,72670
"1993",127073,132260
"1994",127073,158430
"1995",127073,77369
"1996",127073,109511
"1997",127073,50574
"1998",127073,95122
"1999",127073,97804
"2000",127073,20704
"2001",127073,64042
"2002",127073,86974
"2003",127073,123254
"2004",127073,43118
"2005",127073,143602
"2006",127073,83457
"2007",127073,41550
"2008",127073,99639
"2009",127073,109543
"2010",127073,74193
"2011",127073,71515
"2012",127073,106771
"2013",127073,87866
"2014",127073,85099
"2015",127073,67117
"2016",127073,155740
"2017",127073,63469
"2018",127073,9525
"2019",127073,36014
"2020",127073,92619
"2021",127073,161647
"2022",127073,23157
"2023",127073,20458
"2024",127073,37543
"2025",127073,75253
"2026",127073,62749
"2027",127073,46508
"2028",127073,93948
"2029",127073,71210
"2030",127073,118175
"2031",127073,55304
"2032",127073,53678
"2033",127073,159967
"2034",127073,98164
"2035",127073,157411
"2036",127073,17271
"2037",127073,51883
"2038",127073,6213
"2039",127073,75498
"2040",127073,116979
"2041",127073,77729
"2042",127073,164656
"2043",127073,140734
"2044",127073,85772
"2045",127073,66413
"2046",127073,128744
"2047",127073,7655
"2048",127073,40374
"2049",127073,76508
"2050",127073,112718
"2051",127073,32239
"2052",127073,13951
"2053",127073,154514
"2054",127073,80240
"2055",127073,60390
"2056",127073,122450
"2057",127073,86994
"2058",127073,134327
"2059",127073,79841
"2060",127073,36133
"2061",127073,120361
"2062",127073,48414
"2063",127073,87157
"2064",127073,69411
"2065",127073,33585
"2066",127073,24447
"2067",127073,161421
"2068",127073,112522
"2069",127073,112253
"2070",127073,30187
"2071",127073,96098
"2072",127073,112296
"2073",127073,118909
"2074",127073,26265
"2075",127073,17457
"2076",127073,37279
"2077",127073,75204
"2078",127073,14441
"2079",127073,21100
"2080",127073,91573
"2081",127073,86437
"2082",127073,84992
"2083",127073,153034
"2084",127073,44373
"2085",127073,132744
"2086",127073,81486
"2087",127073,44992
"2088",127073,80221
"2089",127073,97446
"2090",127073,64834
"2091",127073,143769
"2092",127073,154391
"2093",127073,134310
"2094",127073,29988
"2095",127073,48528
"2096",127073,6967
"2097",127073,18890
"2098",127073,129179
"2099",127073,144034
"2100",127073,154768
"2101",127073,74486
"2102",127073,61392
"2103",127073,97816
"2104",127073,33039
"2105",127073,73793
"2106",127073,142107
"2107",127073,86003
"2108",127073,119269
"2109",127073,35850
"2110",127073,121430
"2111",127073,144116
"2112",127073,115588
"2113",127073,54262
"2114",127073,4864
"2115",127073,68629
"2116",127073,123643
"2117",127073,93640
"2118",127073,78771
"2119",127073,121830
"2120",127073,53712
"2121",127073,89277
"2122",127073,150883
"2123",127073,146363
"2124",127073,1558
"2125",127073,72479
"2126",127073,117400
"2127",127073,96232
"2128",127073,5169
"2129",127073,120624
"2130",127073,8714
"2131",127073,114408
"2132",127073,44506
"2133",127073,142754
"2134",127073,131608
"2135",127073,116774
"2136",127073,138007
"2137",127073,143141
"2138",127073,11301
"2139",127073,139876
"2140",127073,103238
"2141",127073,116533
"2142",127073,107811
"2143",127073,31353
"2144",127073,105334
"2145",127073,52160
"2146",127073,2124
"2147",127073,18464
"2148",127073,131387
"2149",127073,149426
"2150",127073,26670
"2151",127073,53556
"2152",127073,96678
"2153",127073,39704
"2154",127073,59042
"2155",127073,139106
"2156",127073,144372
"2157",127073,79248
"2158",127073,138050
"2159",127073,167738
"2160",127073,96204
"2161",127073,136823
"2162",127073,65346
"2163",127073,38798
"2164",127073,13603
"2165",127073,61399
"2166",127073,123724
"2167",127073,75353
"2168",127073,138663
"2169",127073,47919
"2170",127073,134273
"2171",127073,110343
"2172",127073,93966
"2173",127073,148681
"2174",127073,4573
"2175",127073,86584
"2176",127073,87235
"2177",127073,140729
"2178",127073,57920
"2179",127073,123531
"2180",127073,31022
"2181",127073,26088
"2182",127073,62621
"2183",127073,66864
"2184",127073,157665
"2185",127073,74421
"2186",127073,118327
"2187",127073,147166
"2188",127073,153627
"2189",127073,161444
"2190",127073,86956
"2191",127073,88587
"2192",127073,7970
"2193",127073,126364
"2194",127073,64021
"2195",127073,162296
"2196",127073,119628
"2197",127073,45626
"2198",127073,49055
"2199",127073,155729
"2200",127073,68367
"2201",127073,22220
"2202",127073,86805
"2203",127073,46858
"2204",127073,130338
"2205",127073,166102
"2206",127073,38956
"2207",127073,14993
"2208",127073,14879
"2209",127073,100615
"2210",127073,79257
"2211",127073,66539
"2212",127073,7101
"2213",127073,88612
"2214",127073,79356
"2215",127073,130933
"2216",127073,94359
"2217",127073,68341
"2218",127073,53646
"2219",127073,89062
"2220",127073,73689
"2221",127073,28117
"2222",127073,156045
"2223",127073,161471
"2224",127073,45588
"2225",127073,114376
"2226",127073,77564
"2227",127073,161615
"2228",127073,125161
"2229",127073,27709
"2230",127073,60257
"2231",127073,62880
"2232",127073,89972
"2233",127073,52226
"2234",127073,122569
"2235",127073,75566
"2236",127073,63278
"2237",127073,139409
"2238",127073,53124
"2239",127073,51942
"2240",127073,53576
"2241",127073,30587
"2242",127073,144645
"2243",127073,29690
"2244",127073,148369
"2245",127073,74572
"2246",127073,166573
"2247",127073,108453
"2248",127073,1081
"2249",127073,38401
"2250",127073,79354
"2251",127073,122138
"2252",127073,23167
"2253",127073,10365
"2254",127073,78831
"2255",127073,34307
"2256",127073,11877
"2257",127073,2675
"2258",127073,9398
"2259",127073,39682
"2260",127073,59462
"2261",127073,98709
"2262",127073,69017
"2263",127073,162325
"2264",127073,94021
"2265",127073,56884
"2266",127073,153713
"2267",127073,72937
"2268",127073,144604
"2269",127073,72897
"2270",127073,29123
"2271",127073,122461
"2272",127073,72705
"2273",127073,164567
"2274",127073,28929
"2275",127073,124741
"2276",127073,163474
"2277",127073,105569
"2278",127073,27563
"2279",127073,60961
"2280",127073,68482
"2281",127073,135044
"2282",127073,89348
"2283",127073,139745
"2284",127073,29660
"2285",127073,98441
"2286",127073,22587
"2287",127073,100034
